Title	Extension	Datepublished	D	E	Datedownloaded	Link	PermanentLink
""	""	"Month"	"Dates"	"Year"		""	""
"China approves another COVID-19 vaccine for emergency use - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/china-approves-fourth-covid-19-vaccine-emergency-76481454"	"https://web.archive.org/web/20210419195945/https:/abcnews.go.com/Health/wireStory/china-approves-fourth-covid-19-vaccine-emergency-76481454"
"COVID long-haulers speak about living w...smells and crushing fatigue - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/millions-covid-19-long-haulers-stories/story?id=75044159"	"https://perma.cc/P8YV-P6M9"
"Extent of COVID-19 vaccine waste remains largely unknown - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/extent-covid-19-vaccine-waste-remains-largely-unknown-76467539"	"https://web.archive.org/web/20210702021629/https:/abcnews.go.com/Health/wireStory/extent-covid-19-vaccine-waste-remains-largely-unknown-76467539"
"The Latest_ China donates vaccine doses to UN peacekeepers - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-china-administered-65m-vaccine-doses-home-76460473"	"https://web.archive.org/web/20210315095037/https:/abcnews.go.com/Health/wireStory/latest-china-administered-65m-vaccine-doses-home-76460473"
"The Latest_ LA mayor criticizes state over vaccination rules - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-skorea-rights-body-review-virus-testing-rules-76552641"	"https://web.archive.org/web/20210320061804/https:/abcnews.go.com/Health/wireStory/latest-skorea-rights-body-review-virus-testing-rules-76552641"
"The Latest_ Mexico_s president knocks US over vaccines - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-pakistan-imposes-partial-lockdown-areas-76447430"	"https://web.archive.org/web/20210418125353/https:/abcnews.go.com/Health/wireStory/latest-pakistan-imposes-partial-lockdown-areas-76447430"
"The Latest_ Nevada to open vaccination to everyone over 16 - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-korean-capital-orders-tests-foreigners-76505189"	"https://web.archive.org/web/20210625042508/https:/abcnews.go.com/Health/wireStory/latest-korean-capital-orders-tests-foreigners-76505189"
"Trump_s _Chinese Virus_ tweet helped le...sian Twitter content_ Study - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/trumps-chinese-virus-tweet-helped-lead-rise-racist/story?id=76530148"	"https://perma.cc/W47X-DZKH"
"Why America should help vaccinate the w...D-19_ _This is not charity_ - ABC News"	".pdf"	"March"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/america-vaccinate-world-covid-19-charity/story?id=76254112"	"https://perma.cc/3LMH-7VQ9"
"COVID vaccine found highly effective in real-world US study - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/covid-vaccine-found-highly-effective-real-world-us-76749829"	"https://web.archive.org/web/20210331085649/https:/abcnews.go.com/Health/wireStory/covid-vaccine-found-highly-effective-real-world-us-76749829"
"Even with vaccinations on the rise, epi...e caution as nation reopens - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/vaccinations-rise-epidemiologists-urge-caution-nation-reopens/story?id=76612249"	"https://perma.cc/KM85-L4DQ"
"Of 1.2 million fully vaccinated people ...e, 100 have gotten COVID-19 - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/100-fully-vaccinated-people-contract-covid-19-washington/story?id=76784838"	"https://perma.cc/WZ7V-FPML"
"Pfizer and Moderna are safe and effecti...vide antibodies to newborns - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/pfizer-moderna-safe-effective-pregnant-women-provide-antibodies/story?id=76675301"	"https://perma.cc/Y574-HJZ5"
"Pfizer launches COVID vaccine trial for kids under 12 - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/pfizer-launches-covid-vaccine-trial-kids-12/story?id=76674873"	"https://perma.cc/VPV5-S3XD"
"Pfizer says its COVID-19 vaccine is 100...tive in children ages 12-15 - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/pfizer-covid-19-vaccine-100-effective-children-ages/story?id=76779737"	"https://perma.cc/VEW6-8RBM"
"Real world study shows mRNA vaccines pr...asymptomatic infection_ CDC - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/real-world-study-shows-mrna-vaccines-protect-symptomatic/story?id=76752330"	"https://perma.cc/8GPB-EN2W"
"The Latest_ Trump blasts Fauci and Birx as _self-promoters_ - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-portugal-tightens-covid-19-flight-restrictions-76744272"	"https://web.archive.org/web/20210405094823/https:/abcnews.go.com/Health/wireStory/latest-portugal-tightens-covid-19-flight-restrictions-76744272"
"Vaccines likely effective against COVID-19 variants, study suggests - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/vaccines-effective-covid-19-variants-study-suggests/story?id=76778171"	"https://perma.cc/NW5G-UW4F"
"Why a 4th COVID-19 wave may look different than previous surges - ABC News"	".pdf"	"March"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/4th-covid-19-wave-previous-surges/story?id=76655910"	"https://perma.cc/HJN2-CML3"
"A year after pandemic hit, Haiti awaits vaccines amid apathy - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/year-pandemic-hit-haiti-awaits-vaccines-amid-apathy-76878641"	"https://web.archive.org/web/20210419103219/https:/abcnews.go.com/Health/wireStory/year-pandemic-hit-haiti-awaits-vaccines-amid-apathy-76878641"
"California targets critical farmworkers for vaccinations - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/california-targets-critical-farmworkers-vaccinations-76853504"	"https://web.archive.org/web/20210404040825/https:/abcnews.go.com/Health/wireStory/california-targets-critical-farmworkers-vaccinations-76853504"
"Company producing J&J vaccine had history of violations - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/company-heart-jj-vaccine-woes-series-citations-76803904"	"https://web.archive.org/web/20210401080519/https:/abcnews.go.com/Health/wireStory/company-heart-jj-vaccine-woes-series-citations-76803904"
"Europe_s vaccine rollout _unacceptably slow__ WHO - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/europes-vaccine-rollout-unacceptably-slow/story?id=76878288"	"https://perma.cc/HJS4-MJVD"
"Map shows which states offer COVID-19 vaccines to everyone - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/map-shows-states-offer-covid-19-vaccines/story?id=76487043"	"https://perma.cc/Q8WV-RFU4"
"McConnell urges fellow Republicans to get COVID-19 vaccines - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/mcconnell-urges-fellow-republicans-covid-19-vaccines-76817356"	"https://web.archive.org/web/20210401200115/https:/abcnews.go.com/Health/wireStory/mcconnell-urges-fellow-republicans-covid-19-vaccines-76817356"
"Most kids with serious inflammatory illness had mild COVID - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/kids-inflammatory-illness-mild-covid-76900417"	"https://web.archive.org/web/20210420175453/https:/abcnews.go.com/Health/wireStory/kids-inflammatory-illness-mild-covid-76900417"
"Nearly half of new US virus infections are in just 5 states - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/half-us-virus-infections-states-76906245"	"https://web.archive.org/web/20210407200638/https:/abcnews.go.com/Health/wireStory/half-us-virus-infections-states-76906245"
"Research shows promising development in hunt for HIV vaccine - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/research-shows-promising-development-hunt-hiv-vaccine/story?id=76904202"	"https://perma.cc/S9W9-AVV2"
"Texas governor bans mandated COVID-19 _vaccine passports_ - ABC News"	".pdf"	"April"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/texas-governor-bans-mandated-covid-19-vaccine-passports-76905322"	"https://web.archive.org/web/20210406193346/https:/abcnews.go.com/Health/wireStory/texas-governor-bans-mandated-covid-19-vaccine-passports-76905322"
"Clinics pop up to treat long-haulers_ lingering COVID-19 symptoms - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/clinics-pop-treat-lingering-covid-19-symptoms/story?id=77028573"	"https://perma.cc/5MV3-N5XL"
"COVID-19 origins_ What to know about th... for the start of the virus - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-origins-search-start-virus/story?id=76882919"	"https://perma.cc/76WG-83K6"
"High schoolers are getting the COVID-19 vaccine. What do they think_ - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/high-schoolers-covid-19-vaccine/story?id=76953580"	"https://perma.cc/QUK4-CP2C"
"In rare instances, South Africa variant...er vaccine, researchers say - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/rare-instances-south-africa-variant-evade-pfizer-vaccine/story?id=77020482"	"https://perma.cc/YDY5-P7GN"
"The Latest_ Australia has 2nd likely Astra-Zeneca clot case - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-nz-requiring-border-workers-doses-month-77015872"	"https://web.archive.org/web/20210414153151/https:/abcnews.go.com/Health/wireStory/latest-nz-requiring-border-workers-doses-month-77015872"
"The Latest_ US 7th Fleet_ 96% of personnel fully vaccinated - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-georgia-loosens-covid-19-restrictions-76939710"	"https://web.archive.org/web/20210408055017/https:/abcnews.go.com/Health/wireStory/latest-georgia-loosens-covid-19-restrictions-76939710"
"Top Chinese official admits vaccines have low effectiveness - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/official-chinese-vaccines-effectiveness-low-77002863"	"https://web.archive.org/web/20210411062020/https:/abcnews.go.com/Health/wireStory/official-chinese-vaccines-effectiveness-low-77002863"
"US vaccinations are increasing, but wha...ppened to COVID-19 testing_ - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Politics/us-vaccinations-increasing-happened-covid-19-testing/story?id=76954250"	"https://perma.cc/Y2EB-MF4E"
"What to know about COVID-19 vaccine _pa...d why they_re controversial - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-vaccine-passports-controversial/story?id=76928275"	"https://perma.cc/6V5Y-M78P"
"What to know about expected but rare _breakthrough_ COVID cases - ABC News"	".pdf"	"April"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/expected-rare-breakthrough-covid-cases/story?id=76682629"	"https://perma.cc/X9HL-DSLS"
"3 things scientists have learned about vaccine hesitancy_ Analysis - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/things-scientists-learned-vaccine-hesitancy-analysis/story?id=77127290"	"https://perma.cc/RT28-SHJP"
"All US adults now eligible for COVID-19 vaccines - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/adults-now-eligible-covid-19-vaccines/story?id=77163212"	"https://perma.cc/XZ8L-Y3KY"
"Big Chile study finds Chinese vaccine slashes COVID deaths - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/big-chile-study-finds-chinese-vaccine-slashes-covid-77120616"	"https://web.archive.org/web/20210416202714/https:/abcnews.go.com/Health/wireStory/big-chile-study-finds-chinese-vaccine-slashes-covid-77120616"
"Can you get vaccinated if you have COVI... Doctors explain what to do - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/vaccinated-covid-19-doctors-explain/story?id=76887713"	"https://perma.cc/X3UP-4YVU"
"Half of Americans over 18 have received at least 1 vaccine shot_ CDC - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/half-americans-18-received-vaccine-shot-cdc/story?id=77151708"	"https://perma.cc/SY3Z-YHH9"
"Pfizer identifies counterfeit COVID-19 ... warns of increase in fraud - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/pfizer-identifies-counterfeit-covid-19-vaccine-mexico-poland/story?id=77225113"	"https://perma.cc/3AEW-AFV8"
"Study shows COVID-19 case rates in scho...er than previously believed - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/study-shows-covid-19-case-rates-schools-higher/story?id=77193309"	"https://perma.cc/JXC6-3W28"
"The Latest_ Half eligible Californians have at least 1 shot - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-thailand-adds-1500-cases-mulls-measures-77086784"	"https://web.archive.org/web/20210415120735/https:/abcnews.go.com/Health/wireStory/latest-thailand-adds-1500-cases-mulls-measures-77086784"
"The Latest_ New Mexico preparing for _vaccine hesitancy_ - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-india-reports-record-number-cases-deaths-77208207"	"https://web.archive.org/web/20210421072249/https:/abcnews.go.com/Health/wireStory/latest-india-reports-record-number-cases-deaths-77208207"
"The Latest_ Vaccines to be made available at Alaska airports - ABC News"	".pdf"	"April"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-duterte-worst-vaccines-arrive-77111100"	"https://web.archive.org/web/20210418023851/https:/abcnews.go.com/Health/wireStory/latest-duterte-worst-vaccines-arrive-77111100"
"2nd vaccine shot statistics show majori...y 5 million missing it_ CDC - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/millions-missing-2nd-vaccine-dose-rounds-cdc/story?id=77300383"	"https://perma.cc/EBD5-KPE6"
"Canada to start to get Pfizer vaccines from the US next week - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/canada-start-pfizer-vaccines-us-week-77422426"	"https://web.archive.org/web/20210430172120/https:/abcnews.go.com/Health/wireStory/canada-start-pfizer-vaccines-us-week-77422426"
"CDC finds some COVID-19 vaccine reactions actually due to anxiety - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/cdc-finds-covid-19-vaccine-reactions-due-anxiety/story?id=77423427"	"https://perma.cc/8L9V-FZSJ"
"Children as young as 6 months old now in COVID-19 vaccine trials - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/US/children-young-months-now-covid-19-vaccine-trials/story?id=77353416"	"https://perma.cc/R6L2-RP4K"
"COVID-19 vaccines may not offer complet... compromised immune systems - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-vaccines-offer-complete-protection-people-compromised/story?id=77248931"	"https://perma.cc/T4QE-27DE"
"EU report takes aim at Russia over vaccine fake news - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/eu-report-takes-aim-russia-vaccine-fake-news-77371470"	"https://web.archive.org/web/20210428202102/https:/abcnews.go.com/Health/wireStory/eu-report-takes-aim-russia-vaccine-fake-news-77371470"
"EXPLAINER_ Why India is shattering global infection records - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/explainer-india-shattering-global-infection-records-77236638"	"https://web.archive.org/web/20210422090113/https:/abcnews.go.com/Health/wireStory/explainer-india-shattering-global-infection-records-77236638"
"Private Florida school won_t employ vaccinated teachers - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/private-florida-school-employ-vaccinated-teachers-77347282"	"https://web.archive.org/web/20210427183822/https:/abcnews.go.com/Health/wireStory/private-florida-school-employ-vaccinated-teachers-77347282"
"Study finds pregnant women with COVID-1...isk of complications, death - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/study-finds-pregnant-women-covid-19-higher-risk/story?id=77248010"	"https://perma.cc/X2VP-P332"
"The Latest_ Health panel urges restarting J&J vaccinations - ABC News"	".pdf"	"April"	"22 -- 30"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-china-citizens-uae-falsified-tests-77261228"	"https://web.archive.org/web/20210423052950/https:/abcnews.go.com/Health/wireStory/latest-china-citizens-uae-falsified-tests-77261228"
"Children make up 26% of new COVID-19 cases in Colorado - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/children-make-26-covid-19-cases-colorado/story?id=77503946"	"https://perma.cc/6H8N-CAGU"
"EXPLAINER_ How activists target CDC vaccine tracking system - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/explainer-activists-target-cdc-vaccine-tracking-system-77563630"	"https://web.archive.org/web/20210507220855/https:/abcnews.go.com/Health/wireStory/explainer-activists-target-cdc-vaccine-tracking-system-77563630"
"High COVID-19 death rate among Hispanics may be linked to work_ Study - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/high-covid-19-death-rate-hispanics-linked-work/story?id=77503944"	"https://perma.cc/R5W4-6CKS"
"India launches effort to inoculate all adults against COVID - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/india-launches-effort-inoculate-adults-covid-77433889"	"https://web.archive.org/web/20210501083825/https:/abcnews.go.com/Health/wireStory/india-launches-effort-inoculate-adults-covid-77433889"
"Iraq pushes vaccine rollout amid widespread apathy, distrust - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/iraq-pushes-vaccine-rollout-amid-widespread-apathy-distrust-77500001"	"https://web.archive.org/web/20210505071150/https:/abcnews.go.com/Health/wireStory/iraq-pushes-vaccine-rollout-amid-widespread-apathy-distrust-77500001"
"New Jersey offers free beer to residents who get vaccinated in May - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/jersey-offers-free-beer-residents-vaccinated/story?id=77467896"	"https://perma.cc/K9PJ-F8P2"
"Pfizer seeks full FDA approval for COVI...eyond current emergency use - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/pfizer-seeks-full-fda-approval-covid-19-vaccine/story?id=77549532"	"https://perma.cc/R7WD-3SK2"
"Thailand wants to buy more vaccines as surge worsens - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/coronavirus-cases-set-record-thailands-capital-77555012"	"https://web.archive.org/web/20210507152045/https:/abcnews.go.com/Health/wireStory/coronavirus-cases-set-record-thailands-capital-77555012"
"The Latest_ Connecticut data show COVID-19 vaccine effective - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-german-official-warns-quick-reopening-77550474"	"https://web.archive.org/web/20210507122139/https:/abcnews.go.com/Health/wireStory/latest-german-official-warns-quick-reopening-77550474"
"Unexpected places now offering COVID-19 vaccines - ABC News"	".pdf"	"May"	"01 -- 07"	"2021"	44441.0	"https://abcnews.go.com/Health/creative-places-vaccinated-popping-country/story?id=77461117"	"https://perma.cc/WH7J-RFBE"
"COVID-19 vaccinations finally starting ...emic_s tide in US_ Analysis - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-vaccinations-finally-starting-stem-pandemics-tide/story?id=77514759"	"https://perma.cc/2FLF-AGQX"
"Nurses, nonprofits, others take vaccine to homebound people - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/nurses-nonprofits-vaccine-homebound-people-77661593"	"https://web.archive.org/web/20210513073532/https:/abcnews.go.com/Health/wireStory/nurses-nonprofits-vaccine-homebound-people-77661593"
"Once hesitant about COVID-19 vaccines, some have changed their minds - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/hesitant-covid-19-vaccines-changed-minds/story?id=77646230"	"https://perma.cc/6A44-NV92"
"The unwitting are the target of COVID-19 falsehoods online - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/unwitting-target-covid-19-falsehoods-online-77691715"	"https://web.archive.org/web/20210603211232/https:/abcnews.go.com/Health/wireStory/unwitting-target-covid-19-falsehoods-online-77691715"
"US advisers endorse Pfizer COVID shot for kids 12 and up - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/cdc-advisers-mull-pfizer-shots-kids-12-77645745"	"https://web.archive.org/web/20210512155334/https:/abcnews.go.com/Health/wireStory/cdc-advisers-mull-pfizer-shots-kids-12-77645745"
"Vaccination rates lag in communities of...e to hesitancy, experts say - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/vaccination-rates-lag-communities-color-due-hesitancy-experts/story?id=77272753"	"https://perma.cc/C3Z7-CY67"
"Vaccine deserts_ Some countries have no COVID-19 jabs at all - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/vaccine-deserts-countries-covid-19-jabs-77595627"	"https://web.archive.org/web/20210510072319/https:/abcnews.go.com/Health/wireStory/vaccine-deserts-countries-covid-19-jabs-77595627"
"Where COVID-19 has and hasn_t spread since states reopened_ Analysis - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-spread-states-reopened-analysis/story?id=77491086"	"https://perma.cc/3TBM-GGHD"
"_Approved_ or _authorized__ When it com...-19 vaccines, words matter. - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/approved-authorized-covid-19-vaccines-words-matter/story?id=77554910"	"https://perma.cc/S8JN-BZ6D"
"_Great day for America__ Vaccinated can largely ditch masks - ABC News"	".pdf"	"May"	"08 -- 14"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/ap-source-govt-ease-guidance-indoor-mask-wearing-77669337"	"https://web.archive.org/web/20210513172131/https:/abcnews.go.com/Health/wireStory/ap-source-govt-ease-guidance-indoor-mask-wearing-77669337"
"Biden says US will send 20M more vaccine doses to other countries - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Politics/biden-us-send-20m-vaccine-doses-world/story?id=77739643"	"https://perma.cc/2XVC-A6C7"
"Employers announce COVID-19 vaccine requirements as workplaces reopen - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Business/employers-announce-covid-19-vaccine-requirements-workplaces-reopen/story?id=77688270"	"https://perma.cc/H3L7-7UGQ"
"India sets global record for daily coronavirus deaths - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/india-sets-global-record-daily-coronavirus-deaths-77775382"	"https://web.archive.org/web/20210601003743/https:/abcnews.go.com/Health/wireStory/india-sets-global-record-daily-coronavirus-deaths-77775382"
"Inside the tiny NY county with one of t...s highest vaccination rates - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/inside-tiny-ny-county-nations-highest-vaccination-rates/story?id=77648347"	"https://perma.cc/GFZ8-9DG7"
"Japan expands state of emergency, approves 2 more vaccines - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/japan-approves-vaccines-ahead-emergency-expansion-77821169"	"https://web.archive.org/web/20210521063530/https:/abcnews.go.com/Health/wireStory/japan-approves-vaccines-ahead-emergency-expansion-77821169"
"Ohio_s vaccination jackpot_ State sees ...offering $5 million lottery - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/ohios-vaccination-jackpot-state-sees-increase-shots-offering/story?id=77753743"	"https://perma.cc/3MZL-BMR6"
"Sanofi-GSK reports success in virus vaccine, after setback - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/sanofi-gsk-reports-success-virus-vaccine-setback-77731345"	"https://web.archive.org/web/20210517071929/https:/abcnews.go.com/Health/wireStory/sanofi-gsk-reports-success-virus-vaccine-setback-77731345"
"Teens can now get their COVID vaccines,...y it won_t impact fertility - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/teens-now-covid-vaccines-experts-impact-fertility/story?id=77673356"	"https://perma.cc/T76B-CES6"
"The Latest_ Fauci says pandemic highlights racism_s impact - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/latest-100s-bodies-found-buried-india-riverbanks-77719764"	"https://web.archive.org/web/20210516101942/https:/abcnews.go.com/Health/wireStory/latest-100s-bodies-found-buried-india-riverbanks-77719764"
"UAE to offer booster shot to recipients of Sinopharm vaccine - ABC News"	".pdf"	"May"	"15 -- 21"	"2021"	44441.0	"https://abcnews.go.com/Health/wireStory/uae-offer-booster-shot-recipients-sinopharm-vaccine-77756591"	"https://web.archive.org/web/20210518155137/https:/abcnews.go.com/Health/wireStory/uae-offer-booster-shot-recipients-sinopharm-vaccine-77756591"
"COVID-19 infections are exceedingly rare after full vaccination_ CDC - ABC News"	".pdf"	"May"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-infections-exceedingly-rare-full-vaccination-cdc/story?id=77898840"	"https://perma.cc/PZ6E-EHPB"
"COVID-19 vaccines hold up against India variant, study finds - ABC News"	".pdf"	"May"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/covid-19-vaccines-hold-india-variant-study-finds/story?id=77878990"	"https://perma.cc/2A6B-JKEM"
"Distribution of Eli Lilly COVID-19 ther...tates over variant concerns - ABC News"	".pdf"	"May"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/distribution-eli-lilly-covid-19-therapy-paused-states/story?id=77967262"	"https://perma.cc/24H8-4BKU"
"Half of US adults now fully vaccinated against COVID-19_ CDC - ABC News"	".pdf"	"May"	"22 -- 31"	"2021"	44441.0	"https://abcnews.go.com/Health/half-us-adults-now-fully-vaccinated-covid-19/story?id=77860393"	"https://perma.cc/F6HK-2MM7"
