QDRFilename	Provenance	Enterspublicdomainafteryear:
"Leonard_DR_Newspaper_1952_Ecos_Del_Valle_Bani(10)_Octubre.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1952_Ecos_Del_Valle_Bani(11)_Noviembre.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1952_Ecos_Del_Valle_Bani(12)_Diciembre.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(02)_Febrero.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(03)_Marzo.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(05)_Mayo.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(06)_Junio.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(07)_Julio.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(08)_Agosto.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_1953_Ecos_Del_Valle_Bani(09)_Septiembre.pdf"	"Eco Del Valle"	""
"Leonard_DR_Newspaper_Eco_de_la_Opinion_1879_Mar_Dec.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_De_La_Opinion_1879_Marzo_2.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_De_La_Opinion_1880_Enero_5.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_de_la_Opinion_1880_Jan_Oct.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_De_La_Opinion_1883_Enero_12.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_de_la_Opinion_1883_Jan_Dec.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_Eco_de_la_Opinion_1886_Jan_Dec_1887_Jan.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_El_Correo_De_Ultramar_1869_Pg_1.pdf"	"El Correo De Ultramar"	""
"Leonard_DR_Newspaper_El_Dia_1891_1892_Vol_1.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1891_Julio_31.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1891_Octubre.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1891_Volumen_1.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1892_Agosto_4.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1892_Enero_9.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1892_Octubre_4.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1892_Septiembre_27.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_1902.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_Anos_1901-1902.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_Octubre_1891_Octubre_1892_Volumen_1.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dia_Septiembre_1891_Diciembre_1894.pdf"	"El Dia"	""
"Leonard_DR_Newspaper_El_Dom_1845_Septiembre_19.pdf"	"El Dominicano"	""
"Leonard_DR_Newspaper_El_Dominicano_1845_Septiembre_19.pdf"	"El Dominicano"	""
"Leonard_DR_Newspaper_El_Dominicano_1846_Febrero_15.pdf"	"El Dominicano"	""
"Leonard_DR_Newspaper_El_Dominicano_1855_1856.pdf"	"El Dominicano"	""
"Leonard_DR_Newspaper_El_Dominicano_1855_Junio_29.pdf"	"El Dominicano"	""
"Leonard_DR_Newspaper_EL_Eco_De_La_Opinion_1879_Marzo_Diciembre.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_El_Eco_De_La_Opinion_1880_Enero_5.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_EL_Eco_De_La_Opinion_1880_Enero_Octubre.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_El_Eco_De_La_Opinion_1883_Enero_12.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_EL_Eco_De_La_Opinion_1883_Enero_Diciembre.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_El_Eco_De_La_Opinion_1886_Abril_1.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_EL_Eco_De_La_Opinion_1886_Y_1887_Enero_Diciembre.pdf"	"Eco De La Opinion"	""
"Leonard_DR_Newspaper_El_Eco_Del_Pueblo_1856_1857.pdf"	"El Eco Del Pueblo"	""
"Leonard_DR_Newspaper_El_Eco_Del_Pueblo_1856_Julio_27.pdf"	"El Eco Del Pueblo"	""
"Leonard_DR_Newspaper_El_Elector_1880_Junio_10.pdf"	"El Elector"	""
"Leonard_DR_Newspaper_El_Estudio_1861_Junio_21.pdf"	"El Estudio"	""
"Leonard_DR_Newspaper_El_Estudio_1879_Febrero_15.pdf"	"El Estudio"	""
"Leonard_DR_Newspaper_El_Estudio_Ano_1879_Vol_1.pdf"	"El Estudio"	""
"Leonard_DR_Newspaper_El_Imparcial_1883_Diciembre_12.pdf"	"El Imparcial"	""
"Leonard_DR_Newspaper_El_Imparcial_Anos_1883_1884.pdf"	"El Imparcial"	""
"Leonard_DR_Newspaper_El_Laborante_Sept_1870.pdf"	"El Laborante"	""
"Leonard_DR_Newspaper_El_Lapiz_1891_Enero_18.pdf"	"El Lapiz"	""
"Leonard_DR_Newspaper_El_Maestro_1883_Agosto_30.pdf"	"El Maestro"	""
"Leonard_DR_Newspaper_El_Magisterio_1892_Julio_Septiembre.pdf"	"El Magisterio"	""
"Leonard_DR_Newspaper_El_Monitor_1865_1867.pdf"	"El Monitor"	""
"Leonard_DR_Newspaper_El_Nuevo_Regimen_1899_Sep_12.pdf"	"El Nuevo Regimen"	""
"Leonard_DR_Newspaper_El_Nuevo_Regimen_1899_Septiembre_12_pg1.pdf"	"El Nuevo Regimen"	""
"Leonard_DR_Newspaper_El_Nuevo_Regimen_1900_1901.pdf"	"El Nuevo Regimen"	""
"Leonard_DR_Newspaper_El_Orden_1874_1875.pdf"	"El Orden"	""
"Leonard_DR_Newspaper_El_Orden_1874_Agosto_4.pdf"	"El Orden"	""
"Leonard_DR_Newspaper_El_Popular_1889_Octubre_6.pdf"	"El Popular"	""
"Leonard_DR_Newspaper_El_Porvenir_1854.pdf"	"El Porvenir"	""
"Leonard_DR_Newspaper_El_Porvenir_1854_Oct_Nov.pdf"	"El Porvenir"	""
"Leonard_DR_Newspaper_El_Porvenir_1872_Enero_15.pdf"	"El Porvenir"	""
"Leonard_DR_Newspaper_El_Porvenir_1872_Enero_15_2.pdf"	"El Porvenir"	""
"Leonard_DR_Newspaper_El_Progreso_1853_Febrero_Octubre.pdf"	"El Progreso"	""
"Leonard_DR_Newspaper_El_Progreso_1883_Marzo_15.pdf"	"El Progreso"	""
"Leonard_DR_Newspaper_El_Propagador_1883_Noviembre_17.pdf"	"El Progador"	""
"Leonard_DR_Newspaper_El_Propagandista_1885_Febrero_19.pdf"	"El Propagandista"	""
"Leonard_DR_Newspaper_El_Pueblo_1892_Septiembre_10.pdf"	"El Pueblo"	""
"Leonard_DR_Newspaper_La_Acusacion_1856_Noviembre_20.pdf"	"La Acusacion"	""
"Leonard_DR_Newspaper_La_Bomba_1899_Octubre.pdf"	"La Bomba"	""
"Leonard_DR_Newspaper_La_Bomba_1899_Octubre_7.pdf"	"La Bomba"	""
"Leonard_DR_Newspaper_La_Espanola_Libre_1852_Sept.pdf"	"La Espanola Libre"	""
"Leonard_DR_Newspaper_La_Evolucion_1899_Diciembre.pdf"	"La Evolucion"	""
"Leonard_DR_Newspaper_La_Evolucion_1899_Diciembre_31.pdf"	"La Evolucion"	""
"Leonard_DR_Newspaper_La_Opinion_1874_Mayo_Diciembre_1875_Febrero_Junio.pdf"	"La Opinion"	""
"Leonard_DR_Newspaper_La_Paz_1875_1876.pdf"	"La Paz"	""
"Leonard_DR_Newspaper_La_Paz_1875_Agosto_28.pdf"	"La Paz"	""
"Leonard_DR_Newspaper_La_Situacion_1876_Agosto_30.pdf"	"La Situacion"	""
"Leonard_DR_Newspaper_La_Situacion_1876_Septiembre.pdf"	"La Situacion"	""
"Leonard_DR_Newspaper_La_Situacion_1876_Septiembre_5.pdf"	"La Situacion"	""
"Leonard_DR_Newspaper_La_Voz_De_La_Razon_1893.pdf"	"La Voz De La Razon"	""
"Leonard_DR_Newspaper_La_Voz_De_La_Razon_1893_Agosto.pdf"	"La Voz De La Razon"	""
"Leonard_DR_Newspaper_La_Voz_De_La_Razon_1893_Marzo.pdf"	"La Voz De La Razon"	""
"Leonard_DR_Newspaper_La_Voz_De_Santiago_1880_1882.pdf"	"La Voz De Santiago"	""
"Leonard_DR_Newspaper_La_Voz_De_Santiago_1880_Abril_11.pdf"	"La Voz De Santiago"	""
"Leonard_DR_Newspaper_LaNacion_1941_1_Marzo_No.375.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_10_Marzo_No.384.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_11_Marzo_No.385.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_12_Marzo_No.386.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_13_Marzo_No.387.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_14_Marzo_No.388.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_15_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_16_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_17_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_18_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_19_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_LaNacion_1941_20_Marzo_No.3.pdf"	"La Nacion"	""
"Leonard_DR_Newspaper_Undetermined_1874_Noviembre_25.pdf"	"n/a"	""
"Leonard_Haiti_Book_GroupeDAmis_1950_Realisations.pdf"	"n/a"	""
"Leonard_Haiti_Book_Pouilh_1863_AnnuaireD'Haiti.pdf"	"n/a"	""
"Leonard_Haiti_Book_Sejourne_1908_StatistiqueGeneraleRepubliqueDHaiti.pdf"	"Chambre de Commerce de Port-Au-Prince"	""
"Leonard_Haiti_Book_Vincent_1936_EconomiqueEtFinances.pdf"	"bibliotheque Hatienne"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1891_SituationTableaux.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1896_SituationTablDet.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1899_SitTabDetRev.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1901_SituationTablDet.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1907_SituationTablDet.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Apr.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Aug.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Dec.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Feb.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Jan.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Jul.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Mar.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_May.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Oct.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_BanqueNationale_1942_Sep.pdf"	"Banque Nationale"	""
"Leonard_Haiti_Bulletin_ChambreDeCommerceD'Haiti_1952.pdf"	"Chambre de Commerce d'Haiti"	""
"Leonard_Haiti_Bulletin_ConsFinRecev_1927_DixiemeRapportAnnuel.pdf"	"Bureau du Conseiller Financier-Receveur General"	""
"Leonard_Haiti_Bulletin_InstitutHaitienStatistique_1967_1969_SupAn.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Bulletin_InstitutHaitienStatistique_1973_SupplementAnnuel.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Bulletin_InstitutHaitienStatistique_1974_75_SupAn.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Bulletin_InstitutHaitienStatistique_1976_77_SupAn.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Bulletin_InstitutHaitienStatistique_1978_SupplementAnnuel.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Bulletin_LaForest_1913_BulletinDesStatistiques.pdf"	"n/a"	""
"Leonard_Haiti_Catalogue_RepubliqueDHaiti_1910_CatLExp.pdf"	"Exposition Universelle de Bruxelles 1910"	""
"Leonard_Haiti_Monograph_DirectionGenContributions_1959_TrenteTroisieneRap.pdf"	"Administration Generale des Contributions"	""
"Leonard_Haiti_Monograph_DirectionGenContributions_1961_TrenteQuatriemeRap.pdf"	"Administration Generale des Contributions"	""
"Leonard_Haiti_Monograph_DirectionGenContributions_1962_TrenteCinquiemeRap.pdf"	"Administration Generale des Contributions"	""
"Leonard_Haiti_Monograph_InstHaitStats_ND_1804_1954_CentCinqCommerceExter.pdf"	"Institut Haitien de Statistique (IHS)"	""
"Leonard_Haiti_Newspaper_Le_Droit_Ano_1892_1893.pdf"	"Le Droit"	""
"Leonard_Haiti_Newspaper_Le_Droit_Ano_1893_1894.pdf"	"Le Droit"	""
"Leonard_Haiti_Newspaper_Le_Soir_1899_Aout.pdf"	"Le Soir"	""
"Leonard_Haiti_Pamphlet_Coen_1942_ApercusSurNotProbEconomico_Com.pdf"	"n/a"	""
"Leonard_Haiti_Pamphlet_LaVenture_1923_NecessiteSocieteIndustrielleHaitienne.pdf"	"n/a"	""
"Leonard_Haiti_Report_Armand_1893_EtudesScientifiquesSituationEconomiqueFinanciere.pdf"	"n/a"	""
"Leonard_Haiti_Report_Dufresne_1982_DeveloppmentEconomiqueEtSocial.pdf"	"Centre de Formation en Statistique et en Informatique"	""
"Leonard_Haiti_Report_HMDepOfOverTrade_1929_EconCondDRH.pdf"	"UK Department of Overseas Trade"	""
"Leonard_Haiti_Report_HMDepOfOverTrade_1934_EconCondDRH.pdf"	"UK Department of Overseas Trade"	""
"Leonard_Haiti_Report_HMDepOfOverTrade_1936_EconCondDRH.pdf"	"UK Department of Overseas Trade"	""
"Leonard_Haiti_Report_HMDepOfOverTrade_1938_EconCondDRH.pdf"	"UK Department of Overseas Trade"	""
"Leonard_Haiti_Report_RepubliqueD'Haiti_1881-1882_BudgetGeneral.pdf"	"n/a"	""
"Leonard_Haiti_Report_USDepOComCensusBureau_Assignment to Haiti.pdf"	"US Department of Commerce"	""
"Leonard_Haiti_Report_Vincent_1909_AnnuaireStatistiqueVillePort-au-Prince.pdf"	"Ville de Port-Au-Prince"	""
"Leonard_Haiti_Statistic_LaForest_1913_Bulletin de Statistiques.pdf"	"n/a"	""
